dialogue_id,speaker,text,cutsceneResorcePath,bgmResorcePath,choiceResorcePath,
5000,모노,<size=140%><color=#666666>…몸이 흔들려.</color></size>,Cutscenes/cutsceen1,,,
5001,모노,익숙한 냄새… <size=120%>주인의 차</size> 안인 것 같아.,Cutscenes/cutsceen1,,,
5002,모노,어디로 가는 걸까. 병원? 아니면… <size=120%>공원</size>?,Cutscenes/cutsceen2,,,
5003,모노,<size=140%><color=#666666>…눈꺼풀이 아직까지 무거워. 달콤한 냄새… 주인의 냄새… 다시 잠이 와…</color></size>, Cutscenes/cutsceen2,,,
5004,모노,…주인? <size=120%>어디에 있지?</size>,,,,
5005,모노,<size=140%><color=#666666>윽… 기억이 나질 않아…</color></size>,,,,
5006,모노,<size=140%><color=#666666>냄새를 따라가야 해. 주인의 냄새를… 잠깐. 냄새가… 사라졌어.</color></size>,,,,
5007,모노,<size=140%><color=#666666>바람에 흩어진 건가? 아니면…</color></size>,,,,
5008,모노,<size=140%><color=#FFFFFF>…아니야. 돌아가야만 해!</color></size> <size=140%><color=#FFFFFF>무슨 일이 있어도... 주인한테...</color></size>,,,,
5009,모노,길 앞에 고양이들이 있네. 지나가야하는데 <size=140%><color=#666666>길을 막고 있잖아…</color></size>,,,,
5010,송곳니,킁킁. 이게 무슨 냄새야? <size=140%><color=#FF3B3B>기분 나쁜 냄새가 나다냥.</color></size>,,,,
5011,고양이2,<size=140%><color=#FF3B3B>여긴 우리 구역이다냥. 꼬마 강아지 당장 꺼져라냥.</color></size>,,,,
5012,모노,<size=140%><color=#666666>…길 좀 비켜주면 좋겠는데. 싸울 생각은 없어.</color></size>,,,,
5013,송곳니,<size=140%><color=#FF3B3B>생각이 있고 없고는 우리가 정하는 거다냥!</color></size>,Cutscenes/cutseen3,,,
5014,송곳니,<size=140%><color=#FF3B3B>쳇... 두고 보자냥!!</color></size>,,,,
5015,모노,<size=140%><color=#666666>이제 어떡하지?</color></size>,,,,
5016,모노,…빛? 저곳에 집들이 보이는 거 같아.,,,,
5017,모노,저기라면… <size=120%>주인이 있을지도 몰라.</size>,,,,
5018,모노,<size=140%><color=#FFFFFF>일단 한 번 들어가볼까?</color></size>,,,,
5019,모노,내가 있던 곳과는 다른 거 같아...,,,,
5020,모노,이곳에는 찝찝한 냄새가 안나...오히려 자연적인 냄새가 나는 거 같아.,,,,
5021,모노,<size=140%><color=#666666>모든 게… 낯설어. 주인은 이런 곳에 온 적이 없는데. 내가 길을 잘못 든 걸까?</color></size>,,,,
5022,모노,<size=140%><color=#FFFFFF>우선 좀 더 돌아다녀 보자.</color></size>,,,, 
5023,바우,뉘슈? 감히 우리 집에 친입하다니 배짱이 두둑하구만잉.,,,,
5024,바우,잉? 이 동네 개는 아닌 것 같고만유,,,,
5025,모노,<size=140%><color=#666666>…길을 잃었어. 주인이 있는 곳을 찾고 있는데</color></size>,,,,
5026,바우,너희 주인? 여기에서 사는 거유?,,,,
5027,모노,"아니, 좀 더 <size=120%>높은 집들</size>이 많이 있는 곳이야",,,,
5028,바우,높은 곳이라... 여긴 그런 곳은 없슈. 하지만 <size=120%>덕팔이 영감님</size>이면 알지도 모르겠구먼,,,,
5029,모노,덕팔이 염감님?,,,,
5030,바우,그렇슈. 덕팔이 영감님. 이 마을의 우두머리유. 그 영감이라면 뭔가 알고 있을지도 모르겠구먼. ,,,,
5031,모노,<size=140%><color=#FFFFFF>그 영감한테 가볼래. 어디로 가면 돼?</color></size>,,,,
5032,바우,쯧. 이놈의 목줄만 풀 수 있다면… 내가 직접 덕팔이 영감에게 안내해 줄 텐데유.,,,,
5033,모노,<size=140%><color=#FFFFFF>내가! 내가 도와줄게. 잠시만…</color></size>,,,,
5034,모노,<size=140%><color=#FFFFFF>됐다!</color></size>,,,,
5035,바우,<size=140%><color=#DD7733>고맙구만유. 나만 믿고 따라오슈!</color></size>,,,,
5036,모노,지금은 일단 <size=120%>바우</size>를 따라가보자.,,,,
5037,바우,여기유 여기.,,,,
5038,바우,이거 참 누가 길을 막았구만유.,,,,
5039,바우,<size=140%><color=#DD7733>우선 상자를 밀어버립시다.</color></size>,,,,
5040,바우,<size=140%><color=#DD7733>잘했구만유. 다시 따라오슈!</color></size>,,,,
5041,바우,정말 너무하네잉... 누가 또 여기에 구멍을 팠구만유,,,,
5042,바우,<size=140%><color=#DD7733>아까 상자로 구멍에 매꿔야겠구만유.</color></size>,,,,
5043,바우,이건 꿀팁인데. 만약 어떻게 할지 모를 때는 <size=120%>E키</size>나 <size=120%>좌측하단 버튼</size> 통해서 <size=120%>후각모드</size>로 힌트를 얻을 수 있슈.,,,,
5044,바우,아마 너무 사용하면 <size=120%>후각에 마비</size>가 올지도 모르니께. <size=140%><color=#DD7733>적당히 사용하슈.</color></size>,,,,
5045,바우,<size=140%><color=#DD7733>좋구만유. 이제 다시 따라오슈.</color></size>,,,,
5046,바우,아... 참! 그리고 혹시 잘못돼도 걱정 마슈. <size=120%>R키</size>나 <size=120%>우측하단 버튼</size> 누르면 <size=120%>다시 시작</size>하면 되니께.,,,,
5047,바우,영감님! 손님 모셔왔슈. 이놈이 지 주인 찾으러 이짝으로 왔다하는데 아는 거 없슈?,,,,
5048,덕팔이,... 오늘 낯선 차가 낯선 냄새를 달고서 오긴 했었지.,,,,
5049,모노,혹시 우리 주인인가? 여기에 없어?,,,,
5050,덕팔이,<size=140%><color=#BBBBBB>없다.</color></size>,,,,
5051,모노,그럼...어디로 갔어?,,,,
5052,덕팔이,<size=140%><color=#BBBBBB>내가 왜..? 알려줘야 하지?</color></size>,,,,
5053,모노,<size=140%><color=#666666>부탁이야... 나는 주인을 찾고 싶어...</color></size>,,,,
5054,덕팔이,<size=140%><color=#BBBBBB>맨입으로는 도와줄 수는 없지. 내 부탁을 도와준다면 모를까.</color></size>,,,,
5055,모노,<size=140%><color=#FFFFFF>알겠어. 내가... 뭘 하면 돼?</color></size>,,,,
5056,덕팔이,저번에 내가 우리 주인이랑 산책하면서 <size=120%>공을 숲에다 잃었다</size>. 그걸 찾아주면 알려줄 수도...,,,,
5057,모노,공? 어디에서 잃어 버렸는데?,,,,
5058,덕팔이,<size=120%>우리 집에서 나가서 오른쪽으로 가면 숲</size>이 나온다. <size=120%>거길 찾아봐.</size>,,,,
5059,모노,<size=140%><color=#666666>힝... 알겠어...</color></size>,,,,
5060,모노,길 건너야 할 거 같아... <size=140%><color=#666666>무슨 방법이 없을까?</color></size>,,,,
5061,모노,<size=140%><color=#666666>음... 어디에 있지? 분명 있쯤이라고 했는데...</color></size>,,,,
5062,모노,<size=120%>저기에 뭔가 있어. 저건가?</size>,,,,
5063,모노,<size=140%><color=#FFFFFF>찾았다!</color></size>,,,,
5064,모노,<size=120%>어? 이 공... 어디선가 본 적이...</size>,,,,
5065,모노,<size=140%><color=#666666>아! 어제 아침에... 근데 그때 주인들이 소리를 높였던 거 같았어...</color></size>,,,,
5066,모노,<size=140%><color=#666666>왜 이제서야 기억이 난 거지? 근데... 그 후의 기억이 안 나</color></size>,,,,
5067,모노,근데... 그 후의 기억이 안나... <size=120%>그래도 마을 곳곳에 기억될 만한 것이 있을 거 같아</size>,,,,
5068,덕팔이,오? 왔군. 그래 찾았는가?,,,,
5069,모노,이거... 맞아?,,,,
